Run,P,N,Time
1,1,5000,0.957801
2,1,5000,0.987801
3,1,5000,0.941401
1,2,7071,1.009241
2,2,7071,1.031331
3,2,7071,1.032373
1,4,10000,1.140779
2,4,10000,1.157862
3,4,10000,1.155803
1,8,14142,1.382728
2,8,14142,1.441828
3,8,14142,1.442017
1,16,20000,1.855301
2,16,20000,1.995016
3,16,20000,1.996706
1,20,22361,2.897546
2,20,22360,2.784443
3,20,22360,2.776669
1,24,24495,2.856774
2,24,24494,2.789016
3,24,24494,2.692186
