P,N,mean,std,speedup,efficiency
1,5000,0.773233,0.0035766963807402014,1.0,1.0
2,7071,0.7736863333333334,0.00446693813851653,1.9988281211291912,0.9994140605645956
4,10000,0.7854056666666667,0.01521471292313243,3.9380057100003945,0.9845014275000986
8,14142,0.7762953333333332,0.0034902570583458534,7.968441563906521,0.9960551954883151
12,17320,0.773178,0.0004023891151609961,12.000853619735686,1.0000711349779738
16,20000,0.782647,0.008354925313849357,15.80754541958252,0.9879715887239074
20,22360,0.7815936666666667,0.004651424548816559,19.786061043653966,0.9893030521826983
24,24494,0.7897103333333334,0.0070184358893797165,23.49923917250671,0.9791349655211129
48,34641,0.8099123333333335,0.0008765759141872781,45.82617460243638,0.9547119708840913
